imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
4311,1914.0,6.0,871.0,0.012285,16.0,-1.28296189536,0.175533758433,0.231789540057,-0.174902682318,0.470716744209,0.255864644814,-0.126019076923,-0.0331527547464,-0.225921177063,-0.0528272338583,-0.16308542566,0.0526684177276,0.207294925201,0.438410004514,0.0447037420336,-0.587076474687,0.0705329065615,-0.251588135211,-0.259109128263,0.698385899781,-0.12557301118,0.924590530211,0.227353472375,-0.772929183573,-0.374028454072,-1.06664306981,-0.209588566432,-0.463565555358,0.61550870208,-0.227905725164,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
466227,2006.0,6.6,253.0,0.001448,90.0,1.08386379683,-0.848977449389,1.52321036122,-1.50771785282,1.05562892691,0.131894021345,1.2773225539,0.0581672765774,0.106109918307,0.530017274832,-0.0550618373064,-0.73941360915,0.217723048988,-0.999457203498,-0.0675841304017,0.507322123774,-0.180207671469,-0.204370911744,-0.0974135752508,-0.362589975633,-0.37441529397,0.260054004,0.134265306316,-0.35206437307,-0.00624456846821,0.215526136644,0.201873727407,-0.158821449655,0.432392746979,0.371868309238,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
295682,2001.0,6.8,2229.0,0.152019,86.0,1.14506750834,0.276987763622,-0.104259293255,0.791719398011,-1.77367785674,0.265760217449,0.0634827913541,0.129355948789,-0.62475015343,0.949571982018,0.473076995178,-0.406820578762,-1.40256038687,0.0126040764701,0.409086072947,0.999067652819,0.862626183159,0.0965028145789,0.195878800157,0.0970087814527,0.0947658092306,0.399531587411,-0.529793426409,0.862478987805,-0.134251503386,-0.134743684061,0.0736258771985,-0.552255438197,-0.0507626654049,-0.264203939972,0.728361685396,-0.445605606499,-0.0244909836257,-0.770042680603,0.128460921142,0.0409546046672,-0.159887531132,-0.0901919357852,0.0404498024377,-0.115041904075,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,4,0,1,1,1,0,0,0,1,0
64055,1969.0,5.8,317.0,0.03362,75.0,-1.65206325291,-0.00591659354778,0.303679219446,0.00333344816803,-0.428106653724,-0.271950757032,0.343207038528,-0.109072721058,0.311294575376,0.117295566026,-0.140871878502,0.262386078751,0.131270059252,-0.357544347986,0.120864976433,-0.206151010819,-0.318881116216,0.210166142706,-0.223188073473,-0.100435756558,0.359315590322,-0.40195275992,-0.131892658018,-0.263905361955,-0.262346802766,-0.266989789659,-0.169241967973,-0.121711687093,-0.0354500316058,0.315997298651,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,1,0,0,0,0,0,0,0,0
1383700,2011.0,7.8,12.0,0.000276,86.6423061307,-1.479996432,-0.255838156264,0.541911884702,-0.598299447324,0.563656812632,-0.655464988263,-0.0211895165502,-0.158604508097,-0.0921943409868,0.0410460934958,-0.25231032391,-0.354291683163,-0.166126225831,-0.167149617653,-0.143908228976,0.246391295304,-0.0643790639995,0.165043912108,-0.211394575778,-0.0862382222726,-0.0285224687502,0.102240278032,-0.160457210607,-0.199376578604,0.0351618585462,0.203367858885,0.0535334115992,-0.130250569365,0.098012231243,-0.166537339789,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
36711,1944.0,6.7,889.0,0.016028,93.0,0.592464496817,-0.635112519355,1.31764555776,-0.0996131274638,0.518713046249,-0.947402079907,-0.457795917288,-1.55901426824,-1.0462293453,-0.810558502168,-0.265798129293,0.161546215331,0.557917920725,0.326939410942,0.206888468369,-0.189389141166,-0.184218070447,0.12999592815,-0.160662756702,-0.0921448922648,0.25189712893,0.0175804098603,-0.470561332898,0.444782200271,0.449765796745,0.457803901586,0.0657182292645,-0.113401987317,-0.565224175629,-0.840617350539,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.623555689326,-0.0186552626855,-0.0481461655121,0.383677553137,0.686287015921,-0.00356796316333,0.845259459394,-1.30810369814,-0.10155745533,-0.0202596255163,-0.103397730846,-0.0975416843981,-0.0465249625831,-0.0804266289453,-0.0674761412379,0,1,1,1,0,0,0,0,0,0,0,0
79802,1980.0,5.7,2903.0,0.157269,98.0,-1.43925553703,0.0651946120905,-0.218309568562,0.0701855429994,0.184403164293,0.205028066074,-0.399694517831,0.361366911642,-0.213719144237,0.493427926822,-0.16125280849,-0.405715467005,0.120513347555,-0.0372524012543,-0.832415557562,0.135651693846,0.263445803961,-0.524535475203,-0.286259065074,0.308599070539,-0.701042493044,-0.500022066258,-0.461376630357,0.390749853003,0.191535886202,-0.134113896688,-0.415680413349,0.490695414445,0.564615140539,-0.0677594626608,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,9,1,2,1,0,0,0,0,0,1,0,0
58405,1964.0,6.7,1115.0,0.146405,83.0,-0.431796911568,-0.0770525586537,0.968114362733,-0.587996552936,-0.629449869379,0.602054011232,0.78011238912,-0.638975037685,1.32848925203,0.581874888075,1.17105023416,-0.179082460621,-0.381251855719,0.123337731668,-0.725613086887,-0.0547098497084,0.185287278493,0.621116777699,-0.725851011946,0.140039209895,-0.00630537521566,0.146358524104,-0.395141979644,0.368385781698,0.198210655021,-0.000141988060212,-0.341212340609,-0.269606595012,-0.2550056795,0.138560921838,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
56848,1963.0,5.2,16.0,0.000315,90.0,-2.25409333168,0.0175051570325,0.299030579539,-0.0671621233082,0.0286219110372,0.0085714741732,0.249627835986,0.0796143784086,0.201855731352,-0.120986761004,-0.137814866659,0.101300282217,0.00110135437822,-0.141613657297,0.11665481987,0.0942108343175,-0.066110722371,0.0526965450832,-0.0964081873824,-0.0974306810305,0.0433034687113,-0.0478161805115,-0.00544073998503,0.00743886754948,0.0905591298658,0.0829141823631,0.0379096562098,0.0174854088237,-0.0359143966755,0.0772479660949,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,1,0,0,0,0,0,0,0
458339,2011.0,6.9,542117.0,5.616385,124.0,4.5681162976,0.312774714311,-3.84776282806,0.603497419243,-0.91391864739,-1.57626728454,-3.69524606746,3.53604173245,-4.69756024603,1.45374952425,4.90797980202,-2.93362376844,-1.18026156227,-1.3300953803,0.0363654593762,1.39382872068,0.775755913426,-1.61160454878,-1.48486760681,-0.768255707345,0.249988662521,-0.26309962158,0.349953380434,-1.09582964119,-4.06215503127,2.08644992328,1.071638528,-1.39781283913,-0.41999492562,-1.21849944249,0.794901850631,-0.473674006797,-0.241939362033,-0.955345831883,0.268898165226,0.123680946564,-0.162027091552,-0.140126184109,0.313368004801,-0.615668737911,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.163995349959,-0.269620618159,3.16648707032,1.24057590755,0.0529831679364,5,1,1,1,0,0,0,0,0,0,0,0
1512888,2010.0,7.5,1988.0,0.141156,160.0,-0.478875085575,0.00337132931033,-0.177835497462,-0.270695847474,-0.514857465923,-0.389290129897,-0.1705616586,0.351051701187,-0.654362829459,-0.120119243666,-0.179652763984,0.399277600033,0.0432062991063,-0.507879080171,-0.0208913307659,0.689771617143,-0.367449066274,0.245630654935,-0.000120874315538,-0.140170228798,0.288141337762,0.186938402516,-0.187806308191,0.474091411212,0.315009180233,0.703422589232,-0.501606801916,0.2390092082,-0.38910582485,-0.147953279773,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,1,0
56905,1963.0,7.0,2428.0,0.153083,85.0,0.705487981692,-0.239565308532,-0.54495093409,-0.466410649575,0.52825672256,-1.69087630964,-0.803874490117,0.132290690781,-1.16717105721,-0.0637532394326,-0.850060482849,-0.459453485392,-0.313756465669,-0.284763207932,-1.34015160237,0.152218909335,-0.213604534355,-0.641194562707,-0.479060109355,0.558729373543,-0.483512786061,-2.17964272312,0.0800001189272,0.922241960294,-1.15877235949,0.180077443706,-0.588277358749,0.216798210535,0.0646329161259,-1.63748017851,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,1,0,0,1,0,0,0,0
80166,1979.0,7.5,923.0,0.011803,92.0,-1.30628956451,0.0641994105265,0.245146329023,-0.373331720018,0.041371148241,-0.396302307047,-0.0165398816339,0.139678024755,-0.0661259889042,-0.130273960994,0.0438075429294,0.318977882264,-0.249311610646,-0.00459535368711,-0.566638483554,0.0721506075302,0.195107061058,-0.456707725783,0.0444562991171,0.0717138965309,-0.372019818882,-0.286803478493,-0.204896333008,0.133593279824,0.14402098982,-0.136050021003,0.158623804988,0.124113824282,0.316997458355,-0.075643580902,0.745832137537,-0.487602395402,-0.0571425321077,-0.838909624257,0.117139654543,0.0413129310278,-0.189223875623,-0.0673046928078,0.0452478190104,-0.181801089856,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.093607391961,-0.0826187630037,-0.0361454302434,-0.0618023813298,-0.0410488342493,0,1,2,0,0,0,0,0,0,0,0,0
429980,2004.0,6.1,177.0,0.00309,99.0,0.718368997451,-0.672183413981,0.750326075467,3.43589975749,1.65869514797,0.944075432217,-0.340460248867,-0.866766496002,-0.363273186693,0.517311279575,-0.245016753431,-0.176267766876,-0.19355273371,0.392073428112,0.234983450254,-0.0668832210059,-0.88771827662,0.376857456585,-0.442048150956,-0.956481604655,-0.286243402992,0.599302323826,-0.174954093618,-0.341459736912,0.692289179163,-0.722984971668,0.255058991501,0.101635829178,0.282538133295,0.0637414775425,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,1,0,0,0
276515,2001.0,6.9,772.0,0.002014,90.0,0.890973882301,-0.906224594588,1.47955012116,-1.51026699752,1.75249938875,-2.32176722628,-2.33392824246,-1.37847642755,-0.905454719102,-2.83180752679,-0.8066458722,1.49237346726,-0.415724852076,-0.0748262672396,-0.857853986584,0.262167852424,-0.0271034556404,-0.278118156115,-0.347639244872,0.142641187873,-0.956316854386,-0.578544106859,0.140750987253,0.915086002071,0.879255185833,0.498716535015,-0.137238297784,0.341727518667,0.787650361935,-0.964962381976,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
366416,2004.0,7.1,955.0,0.084642,107.0,0.0309124502229,-0.16622260713,0.972015887386,-0.483962119157,0.0140676207722,-1.0668634014,-0.144631492509,-0.975779249685,-0.33688281217,-0.338771989895,0.0123732986533,-0.234881493964,-0.917360552989,0.33921083957,-0.190218053383,0.220656820739,-0.320218000919,0.249091935027,-0.299955399849,0.33280908265,-0.0190477842636,0.103331712027,0.336658477875,-0.20419634622,-0.0724891309956,-0.445067381344,-0.226922419189,-0.353778300564,0.156583163594,-0.544875030389,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,3,1,0,0,0,1,0,0,0,0,0
67541,1971.0,7.7,6352.0,0.14386,114.0,0.813729734175,0.16867882004,-2.39566169272,0.32082129279,-0.0456989644865,0.0955390891342,1.36267269438,0.339895774664,0.273285853486,0.153498483191,0.129180853719,0.651792816427,1.91856635754,0.552830183786,-0.333120024959,0.889736327344,0.66190581782,1.71692703117,1.63373319518,0.905125662433,-0.365575306334,-0.0372951793616,-0.0400777384096,-0.291058155725,0.787204400238,-0.718680605973,0.316764222491,-0.27319116727,-0.100148892449,-1.42401641493,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,1,0,0,0,0,0,0,0,0
92855,1982.0,7.0,255.0,0.175733,100.0,2.31759827834,0.167395413831,-1.62995557755,1.38574447719,0.640413659383,1.49411042413,0.127965547672,1.01266233432,-0.933767536842,1.95156572317,-1.48672169515,-1.68500299477,1.64786978236,0.170020046755,-3.21893008385,0.164881069431,0.950799930828,-1.9173797632,-0.463674067767,2.16700819401,-3.55146264352,-3.05022295203,-1.21647438607,1.67247994029,0.365659598938,-0.0836260530409,-2.16473942477,2.20072121627,1.75914870579,-0.529056059319,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0300126749908,-0.0140336381865,-0.0154184492754,-0.0114199867988,-0.0152839562518,-0.00261013316844,-0.00288315763466,-0.00012177792024,-0.0133197808439,-0.0105984722004,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,2,0,0,0,0,0,0,0,0,0
472573,2003.0,7.8,96.0,0.009209,86.6423061307,-0.898899577937,-0.128386269633,-0.136884782599,0.824770094245,0.463829593979,0.0897199580218,-0.184483136356,-0.193199893076,-0.0424119691981,0.34058231523,0.140279932933,-0.385052890794,-0.554962305751,-0.181523466628,-0.179953571031,0.651699272812,0.045334536495,-0.111760575672,-0.499235965399,-0.344634900598,-0.18721438667,-0.0653172737054,-0.147510573428,-0.148394341612,0.303191329587,-0.241501812141,0.141137452531,0.720385434521,-0.239494038345,0.305429900475,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0929632353991,-0.0817020240814,-0.0355620283512,-0.0607672975636,-0.0398927525865,0,0,1,1,0,0,0,0,0,0,0,0
74883,1975.0,6.6,1255.0,0.13101,112.0,1.27280912226,-0.735253926062,0.910423911751,1.41798072931,-0.103124718136,-0.696956225124,-0.737015964698,-0.304264292179,-0.993292861248,0.0486033230176,-0.0177720975576,-0.260867543519,-1.23602116227,0.177564504606,-0.0423611986025,0.133160305327,-0.719201119353,0.0757831039227,-0.262160889326,-0.603403528618,-0.577285973589,-0.415187081072,0.0832928213664,0.251141950577,0.0420072163989,0.20247062132,0.150608274254,0.00966011836869,0.292786149402,0.168119752662,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,1,0,0,0,0,0,0,0
1173506,1990.06079151,6.28605427975,8535.92818372,0.003423,150.0,-1.35195777001,-0.367545629092,0.940345866417,1.38792797243,0.0944756716173,0.32534635097,0.0821627644494,-0.688026484944,0.240847488752,0.188005994414,-0.259740830869,-0.0336253940004,-0.116446115827,-0.0018167467325,0.214333888535,0.429152312393,0.0728552084308,-0.0124997512,-0.259911951478,-0.434147049259,-0.102916656403,-0.230727568854,-0.223727884733,-0.0823287774189,-0.07015782506,0.0420426477217,0.215686140104,-0.139882181322,0.143194308976,0.0440600447575,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
